tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1946921699188081010,"Orang order whey protein, komplain karena menggumpal dan bikin dia eneg minumnya. Pas dikirim balik, dites normal aja. Ga menggumpal.

Whey protein klo kena air dingin atau panas pasti gumpal, beda dengan susu. Klo beli whey protein tapi bisa diseduh air panas malah curiga.",Sun Jul 20 13:14:39 +0000 2025,,,194,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276502,twitter,"orang order whey protein, komplain karena menggumpal dan bikin dia mual minumnya. pas dikirim balik, dites normal aja. tidak menggumpal. whey protein klo kena air dingin atau panas pasti gumpal, beda dengan susu. klo beli whey protein tapi bisa diseduh air panas malah curiga.","orang order whey protein, komplain karena menggumpal bikin mual minumnya. pas dikirim balik, dites normal aja. tidak menggumpal. whey protein klo kena air dingin atau panas pasti gumpal, beda susu. klo beli whey protein tapi bisa diseduh air panas malah curiga.",44
1944724965313630464,@aliennrss Aku bakal pilih susu protein karena diri ini susaaahhh banget menuhin protein harian dan gampang eneg sama makanan hehe,Mon Jul 14 11:45:37 +0000 2025,,,670,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276512,twitter,aku bakal pilih susu protein karena diri ini susaaahhh banget menuhin protein harian dan gampang mual sama makanan,bakal pilih susu protein karena diri susaaahhh banget menuhin protein harian gampang mual sama makanan,18
1943261991105343865,"Lebih memilih bikinin es krim coklat buat Hau, meskipun tentu lebih mahal karena pakai whipping cream cair, 2 kuning telur, susu, DCC, coklat bubuk, dan gula 1,5 sdm.
Nggak zonk, enak kok, nyoklat tapi nggak eneg. Tentu high calorie high protein less sugar.",Thu Jul 10 10:52:17 +0000 2025,,,515,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276525,twitter,"lebih memilih bikinin es krim coklat buat hau, meskipun tentu lebih mahal karena pakai whipping cream cair, 2 kuning telur, susu, dcc, coklat bubuk, dan gula 1,5 sdm. tidak zonk, enak kok, nyoklat tapi tidak eneg. tentu high calorie high protein less sugar.","lebih memilih bikinin es krim coklat buat hau, meskipun tentu lebih mahal karena pakai whipping cream cair, 2 kuning telur, susu, dcc, coklat bubuk, gula 1,5 sdm. tidak zonk, enak kok, nyoklat tapi tidak eneg. tentu high calorie high protein less sugar.",43
1905578947368419666,"Kue Kering Emping Keju

200gr tepung terigu 
100gr emping melinjo
200gr gula halus
100gr margarin protein tinggi
1 kuning telur
30gram tepung maizena
2sdm susu bubuk
1sdt vanili
 Oven di suhu 160c selama 25 menit 

Menurut aku ini resepnya udh pas dan tidak eneg❤️✨ https://t.co/PPwtUmUT94",Fri Mar 28 11:13:19 +0000 2025,,,356,1,0,1,id,susu protein eneg,2026-05-13T14:21:29.276535,twitter,kue kering emping keju 200gr tepung terigu 100gr emping melinjo 200gr gula halus 100gr margarin protein tinggi 1 kuning telur 30gram tepung maizena 2sdm susu bubuk 1sdt vanili oven di suhu 160c selama 25 menit menurut aku ini resepnya sudah pas dan tidak mual,kue kering emping keju 200gr tepung terigu 100gr emping melinjo 200gr gula halus 100gr margarin protein tinggi 1 kuning telur 30gram tepung maizena 2sdm susu bubuk 1sdt vanili oven suhu 160c selama 25 menit menurut resepnya pas tidak mual,44
1902370753535684709,"@kudakembali Suplemen? Usually i'll suggest creatine, udah cukup. Susu protein? 50:50 apalagi kalo bisa trigger acne.
Protein hewani &gt; nabati, bingung makan apa? Dada ayam, telur, daging sapi, udang. Banyak variasinya, cuma kalo aku prefer dada ayam. Eneg? Yes, tapi demi badan, telen aja.",Wed Mar 19 14:45:06 +0000 2025,,,3316,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276546,twitter,"suplemen? usually i'll suggest creatine, sudah cukup. susu protein? 5050 apalagi kalo bisa trigger acne. protein hewani gt nabati, bingung makan apa? dada ayam, telur, daging sapi, udang. banyak variasinya, cuma kalo aku prefer dada ayam. eneg? yes, tapi demi badan, telen aja.","suplemen? usually i'll suggest creatine, cukup. susu protein? 5050 apalagi kalo bisa trigger acne. protein hewani gt nabati, bingung makan apa? dada ayam, telur, daging sapi, udang. banyak variasinya, cuma kalo prefer dada ayam. eneg? yes, tapi demi badan, telen aja.",43
1878742727942451378,"@rinprn7 HAHAHA MASALAHNYA KADANG DICAMPUR SUSU ATAU KOKOA PROTEIN GITU KAK, MALAH DITAMBAH DADA AYAM REBUS, DAMNNNN ITU ENEG BNGT, AKU MENDING DIMASAK BIASA AJA DARIPADA DI JUS😔😔",Mon Jan 13 09:55:46 +0000 2025,,,346,0,0,1,other,susu protein eneg,2026-05-13T14:21:29.276556,twitter,"hahaha masalahnya kadang dicampur susu atau kokoa protein gitu kak, malah ditambah dada ayam rebus, damnnnn itu mual bngt, aku mending dimasak biasa aja daripada di jus","hahaha masalahnya kadang dicampur susu atau kokoa protein gitu kak, malah ditambah dada ayam rebus, damnnnn mual bngt, mending dimasak biasa aja daripada jus",27
1876253302708679107,"@baizhoi @tanyarlfes knp harus bgt ada susu sih 😅 misal susunya diminum duluan, abs itu ga kemakan deh nasi sama lauknya karna udh eneg minum susu 😅 ga semua perut tahan minum susu 😅 mending diganti pake protein lain",Mon Jan 06 13:03:41 +0000 2025,,,585,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276564,twitter,"knp harus banget ada susu misal susunya diminum duluan, abs itu tidak kemakan nasi sama lauknya karna sudah mual minum susu tidak semua perut tahan minum susu mending diganti pake protein lain","knp harus banget susu misal susunya diminum duluan, abs tidak kemakan nasi sama lauknya karna mual minum susu tidak semua perut tahan minum susu mending diganti pake protein lain",32
1874496023252627668,Dah lama ga minum susu protein. Agak eneg jg y,Wed Jan 01 16:40:53 +0000 2025,,,697,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276573,twitter,dah lama tidak minum susu protein. agak mual juga y,dah lama tidak minum susu protein. agak mual y,10
1861196580843594218,"Sehari makan 7 telur udah eneg, temen nyaranin makan 10 telur sama dada ayam 2 biar ga ngstuck + dua kali minum susu protein.",Mon Nov 25 23:53:38 +0000 2024,,,769,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708362,twitter,"sehari makan 7 telur sudah eneg, temen nyaranin makan 10 telur sama dada ayam 2 biar tidak ngstuck dua kali minum susu protein.","sehari makan 7 telur eneg, temen nyaranin makan 10 telur sama dada ayam 2 biar tidak ngstuck dua kali minum susu protein.",23
1860317075153314231,@fibrianti13 @prophetofzorck Tambah whey protein atau susu vanilla biar ga eneg dan rasa ayamnya ga terlalu menonjol..,Sat Nov 23 13:38:48 +0000 2024,,,377,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708393,twitter,tambah whey protein atau susu vanilla biar tidak mual dan rasa ayamnya tidak terlalu menonjol..,tambah whey protein atau susu vanilla biar tidak mual rasa ayamnya tidak terlalu menonjol..,15
1858536156159431109,"@kurakuraina @tanyarlfes Yupss.. Perhari.. 
Misal makan 4 butir telur, 1 dada ayam, 50gr dari susu.. 
Itu dah mayan tuh ±100gr..

Emang beratnya disitu sih kudu bener2 ngitung.. dan part tersukit nih disini, bulkingnya ini.. kadang sampe eneg mo muntah, soalnya protein bikin eneg..",Mon Nov 18 15:42:04 +0000 2024,,,6727,12,1,2,id,susu protein eneg,2026-05-13T14:21:32.708397,twitter,"yupss.. perhari.. misal makan 4 butir telur, 1 dada ayam, 50gr dari susu.. itu dah mayan tuh 100gr.. emang beratnya disitu kudu bener2 ngitung.. dan part tersukit disini, bulkingnya ini.. kadang sampe mual mo muntah, soalnya protein bikin eneg..","yupss.. perhari.. misal makan 4 butir telur, 1 dada ayam, 50gr susu.. dah mayan tuh 100gr.. emang beratnya disitu kudu bener2 ngitung.. part tersukit disini, bulkingnya ini.. kadang sampe mual mo muntah, soalnya protein bikin eneg..",39
1848011561346208060,plss knp susu protein kentel bgt malah bikin eneg 🤢,Sun Oct 20 14:41:05 +0000 2024,,,91,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708401,twitter,plss knp susu protein kentel banget malah bikin mual,plss knp susu protein kentel banget malah bikin mual,9
1839689678146126131,@hrvp_ Hmm menarik juga. Beberapa kali liat temenku ngejus dada campur susu protein gitu. Kepo rasanya tapi aku tau kayaknya aku bakal mual eneg wkwk 😭,Fri Sep 27 15:32:53 +0000 2024,,,3239,0,0,1,id,susu protein eneg,2026-05-13T14:21:32.708405,twitter,hmm menarik juga. beberapa kali liat temenku ngejus dada campur susu protein gitu. kepo rasanya tapi aku tau kayaknya aku bakal mual mual,hmm menarik juga. beberapa kali liat temenku ngejus dada campur susu protein gitu. kepo rasanya tapi tau kayaknya bakal mual mual,23
1836352268586955200,Gw kira susu whey protein bakal se-eneg itu ternyata sama kyk susu biasanya,Wed Sep 18 10:31:13 +0000 2024,,,306,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708410,twitter,gw kira susu whey protein bakal se-eneg itu ternyata sama kayak susu biasanya,gw kira susu whey protein bakal se-eneg ternyata sama kayak susu biasanya,13
1835366110973341838,"@Sigmahalim @Helbr4m_integer @tham878 Practicality &amp; quality om, makan ikan kembung 2 aja eneg apalagi lebih.. Susu cukup diteguk dpt protein, ditambah asupan makanan, misal telur atau tahu tempe, akan tercukupi kebutuhan protein. Protes kalau dikasih susu gula ky di Amrik, ini susu protein ikan kan lebih bagus 😅",Sun Sep 15 17:12:34 +0000 2024,,,1,0,0,1,id,susu protein eneg,2026-05-13T14:21:32.708414,twitter,"practicality amp quality om, makan ikan kembung 2 aja mual apalagi lebih.. susu cukup diteguk dpt protein, ditambah asupan makanan, misal telur atau tahu tempe, akan tercukupi kebutuhan protein. protes kalau dikasih susu gula ky di amrik, ini susu protein ikan kan lebih bagus","practicality amp quality om, makan ikan kembung 2 aja mual apalagi lebih.. susu cukup diteguk dpt protein, ditambah asupan makanan, misal telur atau tahu tempe, tercukupi kebutuhan protein. protes kalau dikasih susu gula ky amrik, susu protein ikan kan lebih bagus",44
1810651098275086398,susu apa yang high protein selain L-Men? udah gumoh minum itu rasanya eneg,Tue Jul 09 12:23:56 +0000 2024,,,519,0,0,1,id,susu protein eneg,2026-05-13T14:21:32.708418,twitter,susu apa yang high protein selain l-men? sudah gumoh minum itu rasanya mual,susu apa high protein selain l-men? gumoh minum rasanya mual,13
1799980357963702758,"@isxthar Jawabannya mungkin bakal menjawab langsung karena untuk gemukin badan, beda cara tergantung badannya. 

1. Cek density makanan dulu, siapa tahu kualitas nya kurang tepat; 2. Cek metabolisme dari aktivitas dll; 3. Dibuatkan rencana makan, sesuai hasil keduanya td. 

Tp secara",Mon Jun 10 01:42:14 +0000 2024,,,29635,152,30,7,id,susu protein eneg,2026-05-13T14:21:32.708422,twitter,"jawabannya mungkin bakal menjawab langsung karena untuk gemukin badan, beda cara tergantung badannya. 1. cek density makanan dulu, siapa tahu kualitas nya kurang tepat 2. cek metabolisme dari aktivitas dll 3. dibuatkan rencana makan, sesuai hasil keduanya td. tapi secara","jawabannya mungkin bakal menjawab langsung karena gemukin badan, beda cara tergantung badannya. 1. cek density makanan dulu, siapa tahu kualitas nya kurang tepat 2. cek metabolisme aktivitas dll 3. dibuatkan rencana makan, sesuai hasil keduanya td. tapi secara",40
1793228929723187204,@angelarissa_ Bikin eneg ga kak rasanya? Soalnya susu protein,Wed May 22 10:34:28 +0000 2024,,,1656,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708425,twitter,bikin mual tidak kak rasanya? soalnya susu protein,bikin mual tidak kak rasanya? soalnya susu protein,8
1789679772488135066,"@diethingy 4pasang yah maksudnya, eneg deh drpd kyk temen gue, dada ayam dibikin jus 🥲. Mending susu protein",Sun May 12 15:31:23 +0000 2024,,,19,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708434,twitter,"4pasang yah maksudnya, mual drpd kayak temen gue, dada ayam dibikin jus . mending susu protein","4pasang yah maksudnya, mual drpd kayak temen gue, dada ayam dibikin jus . mending susu protein",16
1776906778040529062,mungkin saking seringnya gw minum susu protein yg rasa vanilla itu gw jadi eneg. soalnya tiap minum susu itu gw hoek hoek 😭,Sun Apr 07 09:36:03 +0000 2024,,,702,0,0,1,id,susu protein eneg,2026-05-13T14:21:32.708437,twitter,mungkin saking seringnya gw minum susu protein yang rasa vanilla itu gw jadi eneg. soalnya tiap minum susu itu gw hoek hoek,mungkin saking seringnya gw minum susu protein rasa vanilla gw jadi eneg. soalnya tiap minum susu gw hoek hoek,22
1772944098929914163,"@jogmfs Nggak harus kalo makannya udah banyak konsumsi protein. Tapikan biasanya eneg ya kl makan protein banyak2, nah solusinya ya pake susu protein biar praktis.
Kalo mau ada otot, baiknya banyakin strength workout nya, nder. Yoga nya buat recovery aj, soalnya yoga gk akan bentuk otot.",Wed Mar 27 11:09:47 +0000 2024,,,231,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708440,twitter,"tidak harus kalo makannya sudah banyak konsumsi protein. tapikan biasanya mual ya kl makan protein banyak2, nah solusinya ya pake susu protein biar praktis. kalo mau ada otot, baiknya banyakin strength workout nya, nder. yoga nya buat recovery aj, soalnya yoga tidak akan bentuk otot.","tidak harus kalo makannya banyak konsumsi protein. tapikan biasanya mual ya kl makan protein banyak2, nah solusinya ya pake susu protein biar praktis. kalo mau otot, baiknya banyakin strength workout nya, nder. yoga nya buat recovery aj, soalnya yoga tidak bentuk otot.",45
1768565285148340270,"@pwettygirle @tanyakanrl Sepertinya gitu ya kak
Konsepnya mirip sama susu protein harus dibarengin olahraga yang pas dan pola makan yang teratur 😞 mana dia tuh kentel dan manis banget jdi eneg",Fri Mar 15 09:09:56 +0000 2024,,,150,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708444,twitter,sepertinya gitu ya kak konsepnya mirip sama susu protein harus dibarengin olahraga yang pas dan pola makan yang teratur mana dia tuh kentel dan manis banget jdi mual,sepertinya gitu ya kak konsepnya mirip sama susu protein harus dibarengin olahraga pas pola makan teratur mana tuh kentel manis banget jdi mual,28
1767892233720881562,"@diethingy Sahur itu sebaiknya konsumsi sesuatu ya Nder, ga mesti makan yg berat², bisa susu protein, mam protein atau serat kaya buah klo memang eneg, mam Karbo kompleks kaya jagung rebus, ubi rebus, oatmeal, kentang rebus, tambah protein kaya telur, tahu tempe juga bisa.",Wed Mar 13 12:35:29 +0000 2024,,,243,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708447,twitter,"sahur itu sebaiknya konsumsi sesuatu ya nder, tidak mesti makan yang berat, bisa susu protein, mam protein atau serat kayak buah klo memang eneg, mam karbo kompleks kayak jagung rebus, ubi rebus, oatmeal, kentang rebus, tambah protein kayak telur, tahu tempe juga bisa.","sahur sebaiknya konsumsi sesuatu ya nder, tidak mesti makan berat, bisa susu protein, mam protein atau serat kayak buah klo memang eneg, mam karbo kompleks kayak jagung rebus, ubi rebus, oatmeal, kentang rebus, tambah protein kayak telur, tahu tempe bisa.",43
1757983486718455832,Sangking eneg  ayam2 dl jijik bngt sm lemak ayam..jmn kecil jd milih2 mkan.Pdhl protein melimpah tp gw milih minum susu ga doyan makan ..ya namany sm eyang2 ya kaya princess ..gw mau durian aja itu besoknya dibawain duren seember yha udah dibuka itu duren gw tinggal makan haha,Thu Feb 15 04:21:39 +0000 2024,,,4104,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708450,twitter,sangking mual ayam2 dl jijik banget sama lemak ayam..jmn kecil jd milih2 mkan.pdhl protein melimpah tapi gw milih minum susu tidak doyan makan ..ya namany sama eyang2 ya kayak princess ..gw mau durian aja itu besoknya dibawain duren seember yha sudah dibuka itu duren gw tinggal makan,sangking mual ayam2 dl jijik banget sama lemak ayam..jmn kecil jd milih2 mkan.pdhl protein melimpah tapi gw milih minum susu tidak doyan makan ..ya namany sama eyang2 ya kayak princess ..gw mau durian aja besoknya dibawain duren seember yha dibuka duren gw tinggal makan,47
1754490060685422912,"diet! ges kalau susu protein gtu kan biasanya ada busanya ya, nah sender eneg banget minum kalau busanya gtu, biasanya sender buang, di busanya tu ada protein juga kah?😭😭 makasi, kalau ada proteinnya ga sender buang lagi😭",Mon Feb 05 13:00:01 +0000 2024,,,276769,0,0,1,id,susu protein eneg,2026-05-13T14:21:32.708454,twitter,"diet! ges kalau susu protein gtu kan biasanya ada busanya ya, nah sender mual banget minum kalau busanya gtu, biasanya sender buang, di busanya tu ada protein juga kah? makasi, kalau ada proteinnya tidak sender buang lagi","diet! ges kalau susu protein gtu kan biasanya busanya ya, nah sender mual banget minum kalau busanya gtu, biasanya sender buang, busanya tu protein kah? makasi, kalau proteinnya tidak sender buang lagi",37
1753392483445449126,"bulan lalu kontrol bb ku 55,6kg
hari ini disuruh nimbang sm ibu, bb ku 56,8kg

dimarahin krn makannya dikit.
pdhl aku udh makan 4-5x sehari dan itu buah sayur protein karbo gizi seimbang + vitamin blekmorz yg gede bgt

sdg dlm proses memaksaku minum susu hamil pdhl aku eneg bgttt",Fri Feb 02 12:18:39 +0000 2024,,,312,0,0,0,id,susu protein eneg,2026-05-13T14:21:32.708457,twitter,"bulan lalu kontrol bb ku 55,6kg hari ini disuruh nimbang sama ibu, bb ku 56,8kg dimarahin karena makannya dikit. pdhl aku sudah makan 4-5x sehari dan itu buah sayur protein karbo gizi seimbang vitamin blekmorz yang gede banget sdg dlm proses memaksaku minum susu hamil pdhl aku mual bgttt","bulan lalu kontrol bb ku 55,6kg hari disuruh nimbang sama ibu, bb ku 56,8kg dimarahin karena makannya dikit. pdhl makan 4-5x sehari buah sayur protein karbo gizi seimbang vitamin blekmorz gede banget sdg dlm proses memaksaku minum susu hamil pdhl mual bgttt",49
